date,cancel_public_events,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred
2020-11-02,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,18636732.0,167161.0,462244.0,1187.0,1.0,,,
2020-11-03,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,18889923.0,253191.0,465489.0,3245.0,1.0,,,
2020-11-04,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,19093932.0,204009.0,467711.0,2222.0,1.0,,,
2020-11-05,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,19353567.0,259635.0,470090.0,2379.0,1.0,,,
2020-11-06,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,19610931.0,257364.0,472522.0,2432.0,1.0,,,
2020-11-07,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,19864755.0,253824.0,474771.0,2249.0,1.0,,,
2020-11-08,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,20102736.0,237981.0,475911.0,1140.0,1.0,,,
2020-11-09,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,20341189.0,238453.0,477502.0,1591.0,1.0,,,
2020-11-10,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,20619535.0,278346.0,480372.0,2870.0,1.0,,,
2020-11-11,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,20918538.0,299003.0,483286.0,2914.0,1.0,,,
2020-11-12,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,21236655.0,318117.0,485764.0,2478.0,1.0,,,
2020-11-13,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,21593855.0,357200.0,488211.0,2447.0,1.0,,,
2020-11-14,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,21918639.0,324784.0,490938.0,2727.0,1.0,,,
2020-11-15,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,22194666.0,276027.0,492499.0,1561.0,1.0,,,
2020-11-16,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,22506337.0,311671.0,494242.0,1743.0,1.0,,,
2020-11-17,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,22840186.0,333849.0,497719.0,3477.0,1.0,,,
2020-11-18,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,23186518.0,346332.0,501571.0,3852.0,1.0,,,
2020-11-19,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,23569611.0,383093.0,505589.0,4018.0,1.0,,,
2020-11-20,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,23971238.0,401627.0,509524.0,3935.0,1.0,,,
2020-11-21,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,24324826.0,353588.0,512762.0,3238.0,1.0,,,
2020-11-22,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,24614180.0,289354.0,514903.0,2141.0,1.0,,,
2020-11-23,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,24982623.0,368443.0,517168.0,2265.0,1.0,,,
2020-11-24,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,25331892.0,349269.0,521529.0,4361.0,1.0,,,
2020-11-25,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,25694269.0,362377.0,526033.0,4504.0,1.0,,,
2020-11-26,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,25919271.0,225002.0,528794.0,2761.0,1.0,,,
2020-11-27,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,26347903.0,428632.0,532024.0,3230.0,1.0,,,
2020-11-28,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,26681339.0,333436.0,534831.0,2807.0,1.0,,,
2020-11-29,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,26960233.0,278894.0,536914.0,2083.0,1.0,,,
2020-11-30,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,27276978.0,316745.0,539652.0,2738.0,1.0,,,
2020-12-01,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,27673565.0,396587.0,544752.0,5100.0,1.0,,,
2020-12-02,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,28067287.0,393722.0,550290.0,5538.0,1.0,,,
2020-12-03,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,28505718.0,438431.0,556101.0,5811.0,1.0,,,
2020-12-04,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,28975571.0,469853.0,561416.0,5315.0,1.0,,,
2020-12-05,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,29414054.0,438483.0,566206.0,4790.0,1.0,,,
2020-12-06,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,29769184.0,355130.0,569033.0,2827.0,1.0,,,
2020-12-07,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,30161295.0,392111.0,572304.0,3271.0,1.0,,,
2020-12-08,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,30615472.0,454177.0,577505.0,5201.0,1.0,,,
2020-12-09,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,31046476.0,431004.0,583394.0,5889.0,1.0,,,
2020-12-10,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,31517358.0,470882.0,589201.0,5807.0,1.0,,,
2020-12-11,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,31989715.0,472357.0,595858.0,6657.0,1.0,,,
2020-12-12,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,32434058.0,444343.0,600853.0,4995.0,1.0,,,
2020-12-13,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,32814680.0,380622.0,604037.0,3184.0,1.0,,,
2020-12-14,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,33234992.0,420312.0,607413.0,3376.0,1.0,,,
2020-12-15,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,33688993.0,454001.0,613213.0,5800.0,1.0,,,
2020-12-16,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,34157209.0,468216.0,620565.0,7352.0,1.0,,,
2020-12-17,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,34634455.0,477246.0,627390.0,6825.0,1.0,,,
2020-12-18,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,35126198.0,491743.0,633238.0,5848.0,1.0,,,
2020-12-19,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,35534804.0,408606.0,638703.0,5465.0,1.0,,,
2020-12-20,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,35906035.0,371231.0,642067.0,3364.0,1.0,,,
2020-12-21,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,36300811.0,394776.0,645704.0,3637.0,1.0,,,
2020-12-22,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,36711254.0,410443.0,652360.0,6656.0,1.0,,,
2020-12-23,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,37152312.0,441058.0,658971.0,6611.0,2.0,,,
2020-12-24,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,37575035.0,422723.0,664674.0,5703.0,2.0,,,
2020-12-25,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,37825095.0,250060.0,667661.0,2987.0,2.0,,,
2020-12-26,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,38260060.0,434965.0,671485.0,3824.0,2.0,,,
2020-12-27,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,38531818.0,271758.0,674332.0,2847.0,2.0,,,
2020-12-28,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,38881102.0,349284.0,678117.0,3785.0,2.0,,,
2020-12-29,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,39292353.0,411251.0,685267.0,7150.0,2.0,,,
2020-12-30,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,39729939.0,437586.0,692955.0,7688.0,1.0,,,
2020-12-31,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,40357367.0,627428.0,699436.0,6481.0,2.0,,,
2021-01-01,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,40710996.0,353629.0,703823.0,4387.0,1.0,,,
2021-01-02,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,41254989.0,543993.0,708858.0,5035.0,1.0,,,
2021-01-03,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,41661219.0,406230.0,711683.0,2825.0,1.0,,,
2021-01-04,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,42034514.0,373295.0,715696.0,4013.0,1.0,,,
2021-01-05,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,42498302.0,463788.0,722832.0,7136.0,1.0,,,
2021-01-06,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,43017645.0,519343.0,730570.0,7738.0,1.0,,,
2021-01-07,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,43587429.0,569784.0,738547.0,7977.0,1.0,,,
2021-01-08,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,44191240.0,603811.0,746851.0,8304.0,1.0,,,
2021-01-09,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,44717565.0,526325.0,753231.0,6380.0,1.0,,,
2021-01-10,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,45136740.0,419175.0,757397.0,4166.0,1.0,,,
2021-01-11,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,45545856.0,409116.0,761099.0,3702.0,1.0,,,
2021-01-12,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,45989624.0,443768.0,769844.0,8745.0,1.0,,,
2021-01-13,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,46446851.0,457227.0,777806.0,7962.0,1.0,,,
2021-01-14,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,46916727.0,469876.0,785340.0,7534.0,1.0,,,
2021-01-15,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,47403968.0,487241.0,792956.0,7616.0,1.0,,,
2021-01-16,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,47837395.0,433427.0,800049.0,7093.0,1.0,,,
2021-01-17,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,48188825.0,351430.0,804009.0,3960.0,1.0,,,
2021-01-18,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,48470976.0,282151.0,807167.0,3158.0,1.0,,,
2021-01-19,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,48784514.0,313538.0,811972.0,4805.0,1.0,,,
2021-01-20,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,49159718.0,375204.0,820748.0,8776.0,1.0,,,
2021-01-21,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,49543819.0,384101.0,828933.0,8185.0,1.0,,,
2021-01-22,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,49925963.0,382144.0,836458.0,7525.0,1.0,,,
2021-01-23,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,50279676.0,353713.0,843496.0,7038.0,1.0,,,
2021-01-24,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,50558300.0,278624.0,847146.0,3650.0,1.0,,,
2021-01-25,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,50817808.0,259508.0,850702.0,3556.0,1.0,,,
2021-01-26,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,51119944.0,302136.0,858657.0,7955.0,1.0,,,
2021-01-27,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,51430173.0,310229.0,866776.0,8119.0,1.0,,,
2021-01-28,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,51763413.0,333240.0,874379.0,7603.0,1.0,,,
2021-01-29,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,52089586.0,326173.0,881496.0,7117.0,1.0,,,
2021-01-30,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,52389860.0,300274.0,887197.0,5701.0,1.0,,,
2021-01-31,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,52614756.0,224896.0,891053.0,3856.0,1.0,,,
2021-02-01,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,52865903.0,251147.0,894604.0,3551.0,1.0,,,
2021-02-02,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,53100623.0,234720.0,901666.0,7062.0,1.0,,,
2021-02-03,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,53349419.0,248796.0,909391.0,7725.0,1.0,,,
2021-02-04,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,53598457.0,249038.0,917153.0,7762.0,1.0,,,
2021-02-05,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,53859198.0,260741.0,924473.0,7320.0,1.0,,,
2021-02-06,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,54091356.0,232158.0,929920.0,5447.0,1.0,,,
2021-02-07,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,54269198.0,177842.0,932831.0,2911.0,1.0,,,
2021-02-08,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,54435279.0,166081.0,935725.0,2894.0,1.0,,,
2021-02-09,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,54626451.0,191172.0,941788.0,6063.0,1.0,,,
2021-02-10,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,54817767.0,191316.0,948507.0,6719.0,1.0,,,
2021-02-11,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,55029957.0,212190.0,954824.0,6317.0,1.0,,,
2021-02-12,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,55228813.0,198856.0,960503.0,5679.0,1.0,,,
2021-02-13,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,55409078.0,180265.0,964997.0,4494.0,1.0,,,
2021-02-14,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,55545164.0,136086.0,967295.0,2298.0,1.0,,,
2021-02-15,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,55657276.0,112112.0,969188.0,1893.0,1.0,,,
2021-02-16,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,55776460.0,119184.0,972470.0,3282.0,1.0,,,
2021-02-17,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,55914340.0,137880.0,977278.0,4808.0,1.0,,,
2021-02-18,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,56058792.0,144452.0,982384.0,5106.0,1.0,,,
2021-02-19,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,56208409.0,149617.0,987405.0,5021.0,1.0,,,
2021-02-20,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,56355144.0,146735.0,991221.0,3816.0,1.0,,,
2021-02-21,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,56465455.0,110311.0,993617.0,2396.0,1.0,,,
2021-02-22,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,56577426.0,111971.0,996033.0,2416.0,1.0,,,
2021-02-23,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,56724887.0,147461.0,1000550.0,4517.0,1.0,,,
2021-02-24,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,56874846.0,149959.0,1006963.0,6413.0,1.0,,,
2021-02-25,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,57028899.0,154053.0,1011782.0,4819.0,1.0,,,
2021-02-26,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,57178543.0,149644.0,1016037.0,4255.0,1.0,,,
2021-02-27,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,57319970.0,141427.0,1019053.0,3016.0,1.0,,,
2021-02-28,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,57423018.0,103048.0,1021221.0,2168.0,1.0,,,
2021-03-01,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,57523046.0,100028.0,1023854.0,2633.0,1.0,,,
2021-03-02,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,57640185.0,117139.0,1027679.0,3825.0,1.0,,,
2021-03-03,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,57774331.0,134146.0,1032719.0,5040.0,1.0,,,
2021-03-04,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,57911170.0,136839.0,1036564.0,3845.0,1.0,,,
2021-03-05,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,58045378.0,134208.0,1039989.0,3425.0,1.0,,,
2021-03-06,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,58166593.0,121215.0,1043026.0,3037.0,1.0,,,
2021-03-07,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,58249678.0,83085.0,1044428.0,1402.0,1.0,,,
2021-03-08,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,58339279.0,89601.0,1045862.0,1434.0,1.0,,,
2021-03-09,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,58450306.0,111027.0,1049377.0,3515.0,1.0,,,
2021-03-10,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,58565616.0,115310.0,1052451.0,3074.0,1.0,,,
2021-03-11,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,58688794.0,123178.0,1055528.0,3077.0,1.0,,,
2021-03-12,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,58813158.0,124364.0,1058368.0,2840.0,1.0,,,
2021-03-13,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,58925468.0,112310.0,1060304.0,1936.0,1.0,,,
2021-03-14,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59002396.0,76928.0,1061331.0,1027.0,1.0,,,
2021-03-15,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59105311.0,102915.0,1062739.0,1408.0,1.0,,,
2021-03-16,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59215392.0,110081.0,1065243.0,2504.0,1.0,,,
2021-03-17,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59335050.0,119658.0,1067631.0,2388.0,1.0,,,
2021-03-18,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59459105.0,124055.0,1070889.0,3258.0,1.0,,,
2021-03-19,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59580694.0,121589.0,1072932.0,2043.0,1.0,,,
2021-03-20,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59696856.0,116162.0,1074470.0,1538.0,1.0,,,
2021-03-21,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59767371.0,70515.0,1075884.0,1414.0,1.0,,,
2021-03-22,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59864010.0,96639.0,1076990.0,1106.0,1.0,,,
2021-03-23,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,59969371.0,105361.0,1078878.0,1888.0,1.0,,,
2021-03-24,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,60144963.0,175592.0,1081799.0,2921.0,1.0,,,
2021-03-25,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,60279484.0,134521.0,1084486.0,2687.0,1.0,,,
2021-03-26,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,60431357.0,151873.0,1086794.0,2308.0,1.0,,,
2021-03-27,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,60558621.0,127264.0,1088401.0,1607.0,1.0,,,
2021-03-28,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,60650770.0,92149.0,1089285.0,884.0,1.0,,,
2021-03-29,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,60783669.0,132899.0,1090557.0,1272.0,1.0,,,
2021-03-30,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,60907964.0,124295.0,1092340.0,1783.0,1.0,,,
2021-03-31,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,61046419.0,138455.0,1094477.0,2137.0,1.0,,,
2021-04-01,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,61199582.0,153163.0,1096674.0,2197.0,1.0,,,
