date,cancel_public_events,school_closing,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-10-15,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1405313.0,37585.0,103560.0,290.0,2.0,0.0,0.0,0.0,0.0
2020-10-16,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1438863.0,33550.0,103858.0,298.0,2.0,0.0,0.0,0.0,0.0
2020-10-17,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1469916.0,31053.0,104194.0,336.0,2.0,0.0,0.0,0.0,0.0
2020-10-18,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1501208.0,31292.0,104428.0,234.0,2.0,0.0,0.0,0.0,0.0
2020-10-19,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1545883.0,44675.0,104701.0,273.0,2.0,0.0,0.0,0.0,0.0
2020-10-20,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1592826.0,46943.0,105152.0,451.0,2.0,0.0,0.0,0.0,0.0
2020-10-21,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1645227.0,52401.0,105575.0,423.0,2.0,0.0,0.0,0.0,0.0
2020-10-22,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1689940.0,44713.0,106006.0,431.0,2.0,0.0,0.0,0.0,0.0
2020-10-23,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1732165.0,42225.0,106455.0,449.0,2.0,0.0,0.0,0.0,0.0
2020-10-24,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1771611.0,39446.0,106848.0,393.0,2.0,0.0,0.0,0.0,0.0
2020-10-25,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1807297.0,35686.0,107254.0,406.0,2.0,0.0,0.0,0.0,0.0
2020-10-26,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1854994.0,47697.0,107638.0,384.0,2.0,0.0,0.0,0.0,0.0
2020-10-27,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1902229.0,47235.0,108290.0,652.0,2.0,0.0,0.0,0.0,0.0
2020-10-28,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1950830.0,48601.0,108881.0,591.0,2.0,0.0,0.0,0.0,0.0
2020-10-29,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1997509.0,46679.0,109481.0,600.0,2.0,0.0,0.0,0.0,0.0
2020-10-30,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2044804.0,47295.0,110107.0,626.0,2.0,0.0,0.0,0.0,0.0
2020-10-31,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2083392.0,38588.0,110773.0,666.0,2.0,0.0,0.0,0.0,0.0
2020-11-01,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2122616.0,39224.0,111294.0,521.0,2.0,0.0,0.0,0.0,0.0
2020-11-02,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2173491.0,50875.0,111768.0,474.0,2.0,0.0,0.0,0.0,0.0
2020-11-03,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2219452.0,45961.0,112542.0,774.0,2.0,0.0,0.0,0.0,0.0
2020-11-04,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2268656.0,49204.0,113374.0,832.0,2.0,0.0,0.0,0.0,0.0
2020-11-05,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2316856.0,48200.0,114140.0,766.0,2.0,0.0,0.0,0.0,0.0
2020-11-06,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2363803.0,46947.0,114912.0,772.0,3.0,0.0,0.0,0.0,0.0
2020-11-07,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2407526.0,43723.0,115742.0,830.0,3.0,0.0,0.0,0.0,0.0
2020-11-08,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2448343.0,40817.0,116331.0,589.0,3.0,0.0,0.0,0.0,0.0
2020-11-09,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2501204.0,52861.0,117018.0,687.0,2.0,0.0,0.0,0.0,0.0
2020-11-10,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2549405.0,48201.0,117960.0,942.0,2.0,0.0,0.0,0.0,0.0
2020-11-11,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2600112.0,50707.0,118964.0,1004.0,2.0,0.0,0.0,0.0,0.0
2020-11-12,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2658408.0,58296.0,119957.0,993.0,2.0,0.0,0.0,0.0,0.0
2020-11-13,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2710098.0,51690.0,120783.0,826.0,2.0,0.0,0.0,0.0,0.0
2020-11-14,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2755181.0,45083.0,121704.0,921.0,2.0,0.0,0.0,0.0,0.0
2020-11-15,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2796375.0,41194.0,122329.0,625.0,2.0,0.0,0.0,0.0,0.0
2020-11-16,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2844689.0,48314.0,122973.0,644.0,2.0,0.0,0.0,0.0,0.0
2020-11-17,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2888227.0,43538.0,124037.0,1064.0,2.0,0.0,0.0,0.0,0.0
2020-11-18,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2928916.0,40689.0,125080.0,1043.0,2.0,0.0,0.0,0.0,0.0
2020-11-19,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2969872.0,40956.0,126066.0,986.0,2.0,0.0,0.0,0.0,0.0
2020-11-20,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3007224.0,37352.0,127062.0,996.0,2.0,0.0,0.0,0.0,0.0
2020-11-21,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3039632.0,32408.0,127900.0,838.0,2.0,0.0,0.0,0.0,0.0
2020-11-22,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3070189.0,30557.0,128810.0,910.0,2.0,0.0,0.0,0.0,0.0
2020-11-23,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3104663.0,34474.0,129524.0,714.0,2.0,0.0,0.0,0.0,0.0
2020-11-24,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3132639.0,27976.0,130628.0,1104.0,2.0,0.0,0.0,0.0,0.0
2020-11-25,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3167665.0,35026.0,131822.0,1194.0,2.0,0.0,0.0,0.0,0.0
2020-11-26,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3199981.0,32316.0,132781.0,959.0,2.0,0.0,0.0,0.0,0.0
2020-11-27,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3229275.0,29294.0,133761.0,980.0,2.0,0.0,0.0,0.0,0.0
2020-11-28,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3256232.0,26957.0,134726.0,965.0,2.0,0.0,0.0,0.0,0.0
2020-11-29,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3279238.0,23006.0,135442.0,716.0,2.0,0.0,0.0,0.0,0.0
2020-11-30,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3309765.0,30527.0,136110.0,668.0,2.0,0.0,0.0,0.0,0.0
2020-12-01,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3339878.0,30113.0,137138.0,1028.0,2.0,0.0,0.0,0.0,0.0
2020-12-02,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3372724.0,32846.0,138200.0,1062.0,2.0,0.0,0.0,0.0,0.0
2020-12-03,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3403462.0,30738.0,139118.0,918.0,2.0,0.0,0.0,0.0,0.0
2020-12-04,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3435594.0,32132.0,140121.0,1003.0,2.0,0.0,0.0,0.0,0.0
2020-12-05,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3464026.0,28432.0,140925.0,804.0,2.0,0.0,0.0,0.0,0.0
2020-12-06,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3495028.0,31002.0,141592.0,667.0,2.0,0.0,0.0,0.0,0.0
2020-12-07,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3531331.0,36303.0,142247.0,655.0,2.0,0.0,0.0,0.0,0.0
2020-12-08,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3564677.0,33346.0,143318.0,1071.0,2.0,0.0,0.0,0.0,0.0
2020-12-09,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3603164.0,38487.0,144299.0,981.0,2.0,0.0,0.0,0.0,0.0
2020-12-10,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3647044.0,43880.0,145311.0,1012.0,2.0,0.0,0.0,0.0,0.0
2020-12-11,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3693106.0,46062.0,146226.0,915.0,2.0,0.0,0.0,0.0,0.0
2020-12-12,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3734195.0,41089.0,147234.0,1008.0,2.0,0.0,0.0,0.0,0.0
2020-12-13,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3774908.0,40713.0,147858.0,624.0,2.0,0.0,0.0,0.0,0.0
2020-12-14,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3830368.0,55460.0,148596.0,738.0,2.0,0.0,0.0,0.0,0.0
2020-12-15,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3883196.0,52828.0,149609.0,1013.0,2.0,0.0,0.0,0.0,0.0
2020-12-16,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3943784.0,60588.0,150705.0,1096.0,2.0,0.0,0.0,0.0,0.0
2020-12-17,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4013605.0,69821.0,151804.0,1099.0,2.0,0.0,0.0,0.0,0.0
2020-12-18,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4078531.0,64926.0,152879.0,1075.0,2.0,0.0,0.0,0.0,0.0
2020-12-19,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4131173.0,52642.0,153961.0,1082.0,2.0,0.0,0.0,0.0,0.0
2020-12-20,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4200167.0,68994.0,154838.0,877.0,3.0,0.0,0.0,0.0,0.0
2020-12-21,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4281723.0,81556.0,155655.0,817.0,3.0,0.0,0.0,0.0,0.0
2020-12-22,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4365001.0,83278.0,156975.0,1320.0,3.0,0.0,0.0,0.0,0.0
2020-12-23,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4447174.0,82173.0,158348.0,1373.0,3.0,0.0,0.0,0.0,0.0
2020-12-24,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4518602.0,71428.0,159549.0,1201.0,3.0,0.0,0.0,0.0,0.0
2020-12-25,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4565746.0,47144.0,160817.0,1268.0,3.0,0.0,0.0,0.0,0.0
2020-12-26,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4641549.0,75803.0,161739.0,922.0,3.0,0.0,0.0,0.0,0.0
2020-12-27,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4722409.0,80860.0,162774.0,1035.0,3.0,0.0,0.0,0.0,0.0
2020-12-28,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4810203.0,87794.0,163854.0,1080.0,3.0,0.0,0.0,0.0,0.0
2020-12-29,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4946428.0,136225.0,164981.0,1127.0,3.0,0.0,0.0,0.0,0.0
2020-12-30,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5068612.0,122184.0,166722.0,1741.0,3.0,0.0,0.0,0.0,0.0
2020-12-31,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5178450.0,109838.0,168510.0,1788.0,3.0,0.0,0.0,0.0,0.0
2021-01-01,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5264217.0,85767.0,169975.0,1465.0,3.0,0.0,0.0,0.0,0.0
2021-01-02,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5383595.0,119378.0,171253.0,1278.0,3.0,0.0,0.0,0.0,0.0
2021-01-03,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5494920.0,111325.0,172515.0,1262.0,3.0,0.0,0.0,0.0,0.0
2021-01-04,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5631676.0,136756.0,173818.0,1303.0,3.0,0.0,0.0,0.0,0.0
2021-01-05,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5759229.0,127553.0,175620.0,1802.0,3.0,0.0,0.0,0.0,0.0
2021-01-06,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5880335.0,121106.0,177675.0,2055.0,3.0,0.0,0.0,0.0,0.0
2021-01-07,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5986140.0,105805.0,179892.0,2217.0,3.0,0.0,0.0,0.0,0.0
2021-01-08,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6102298.0,116158.0,182269.0,2377.0,3.0,0.0,0.0,0.0,0.0
2021-01-09,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6202270.0,99972.0,184397.0,2128.0,3.0,0.0,0.0,0.0,0.0
2021-01-10,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6294384.0,92114.0,186133.0,1736.0,3.0,2677971.0,2286572.0,391399.0,0.0
2021-01-11,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6399145.0,104761.0,187903.0,1770.0,3.0,2843815.0,2431648.0,412167.0,0.0
2021-01-12,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6495325.0,96180.0,190465.0,2562.0,3.0,3067541.0,2639309.0,428232.0,0.0
2021-01-13,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6589359.0,94034.0,193337.0,2872.0,3.0,3356229.0,2918252.0,437977.0,0.0
2021-01-14,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6681514.0,92155.0,195925.0,2588.0,3.0,3678180.0,3234946.0,443234.0,0.0
2021-01-15,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6778726.0,97212.0,198529.0,2604.0,3.0,4023705.0,3576263.0,447442.0,0.0
2021-01-16,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6851317.0,72591.0,201242.0,2713.0,3.0,4322456.0,3872394.0,450062.0,0.0
2021-01-17,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6919507.0,68190.0,203274.0,2032.0,3.0,4514802.0,4062501.0,452301.0,0.0
2021-01-18,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7003000.0,83493.0,205274.0,2000.0,3.0,4723443.0,4266577.0,456866.0,0.0
2021-01-19,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7076881.0,73881.0,208374.0,3100.0,3.0,5070365.0,4609740.0,460625.0,0.0
2021-01-20,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7151772.0,74891.0,211576.0,3202.0,3.0,5437284.0,4973248.0,464036.0,0.0
2021-01-21,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7222166.0,70394.0,214215.0,2639.0,3.0,5849899.0,5383103.0,466796.0,0.0
2021-01-22,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7292757.0,70591.0,216950.0,2735.0,3.0,6329968.0,5861351.0,468617.0,0.0
2021-01-23,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7348654.0,55897.0,219585.0,2635.0,3.0,6822981.0,6353321.0,469660.0,0.0
2021-01-24,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7396212.0,47558.0,221434.0,1849.0,3.0,7044048.0,6573570.0,470478.0,0.0
2021-01-25,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7449144.0,52932.0,223289.0,1855.0,3.0,7325773.0,6853327.0,472446.0,0.0
2021-01-26,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7496962.0,47818.0,226092.0,2803.0,3.0,7638543.0,7164387.0,474156.0,0.0
2021-01-27,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7548573.0,51611.0,229049.0,2957.0,3.0,7953250.0,7476765.0,476485.0,0.0
2021-01-28,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7602026.0,53453.0,231512.0,2463.0,3.0,8369438.0,7891184.0,478254.0,0.0
2021-01-29,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7653538.0,51512.0,233917.0,2405.0,3.0,8859372.0,8378940.0,480432.0,0.0
2021-01-30,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7693980.0,40442.0,236142.0,2225.0,3.0,9468382.0,8977329.0,491053.0,0.0
2021-01-31,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7730851.0,36871.0,237724.0,1582.0,3.0,9790576.0,9296367.0,494209.0,0.0
2021-02-01,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7772430.0,41579.0,239136.0,1412.0,3.0,10143511.0,9646715.0,496796.0,0.0
2021-02-02,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7809536.0,37106.0,241548.0,2412.0,3.0,10520433.0,10021471.0,498962.0,0.0
2021-02-03,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7848652.0,39116.0,243845.0,2297.0,3.0,10992444.0,10490487.0,501957.0,0.0
2021-02-04,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7887779.0,39127.0,245586.0,1741.0,3.0,11477040.0,10971047.0,505993.0,0.0
2021-02-05,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7923201.0,35422.0,247474.0,1888.0,3.0,11975267.0,11465210.0,510057.0,0.0
2021-02-06,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7953783.0,30582.0,249089.0,1615.0,3.0,12526737.0,12015018.0,511719.0,0.0
2021-02-07,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,7981292.0,27509.0,250215.0,1126.0,3.0,12806587.0,12294006.0,512581.0,0.0
2021-02-08,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,8011590.0,30298.0,251329.0,1114.0,3.0,13162878.0,12646486.0,516392.0,0.0
2021-02-09,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,8038179.0,26589.0,253104.0,1775.0,3.0,13577851.0,13058298.0,519553.0,0.0
2021-02-10,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,8065091.0,26912.0,254817.0,1713.0,3.0,14033555.0,13509108.0,524447.0,0.0
2021-02-11,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,8091724.0,26633.0,256171.0,1354.0,3.0,14542318.0,14012224.0,530094.0,0.0
2021-02-12,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,8119441.0,27717.0,257565.0,1394.0,3.0,15091696.0,14556827.0,534869.0,0.0
2021-02-13,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,8141783.0,22342.0,258772.0,1207.0,3.0,15599904.0,15062189.0,537715.0,0.0
2021-02-14,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,8161749.0,19966.0,259635.0,863.0,3.0,15839781.0,15300151.0,539630.0,0.0
2021-02-15,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8186249.0,24500.0,260480.0,845.0,3.0,16122272.0,15576107.0,546165.0,0.0
2021-02-16,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8209815.0,23566.0,261845.0,1365.0,3.0,16499549.0,15940972.0,558577.0,0.0
2021-02-17,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8234474.0,24659.0,263089.0,1244.0,3.0,16996806.0,16423082.0,573724.0,0.0
